Usuario;URL;Seguidores;Publicaciones;Categoria;Nicho;Engagement;Origen
jamesraymondhattem;https://instagram.com/jamesraymondhattem;38000;130;-;Marketing & Ventas;1.69%;doctorsterling
michaelheaton;https://instagram.com/michaelheaton;95000;744;-;Marketing & Ventas;2.57%;doctorsterling
sophiejulia;https://instagram.com/sophiejulia;94000;178;-;Salud & Medicina;0.0%;doctorsterling
boxrgym;https://instagram.com/boxrgym;64000;2446;-;Negocios & Emprendimiento;0.0%;doctorsterling
dentistrybyoscar;https://instagram.com/dentistrybyoscar;23000;349;-;Salud & Medicina;0.0%;doctorsterling
kiarakyliee;https://instagram.com/kiarakyliee;38000;560;-;Educación & Coaching;0.86%;doctorsterling
stacilyon_;https://instagram.com/stacilyon_;51000;599;-;Negocios & Emprendimiento;1.12%;doctorsterling
coffeeandchillmiami;https://instagram.com/coffeeandchillmiami;47000;449;-;Tecnología & Software;0.28%;doctorsterling
floridaoftomorrow;https://instagram.com/floridaoftomorrow;99000;936;-;-;1.24%;doctorsterling
rogercaibe;https://instagram.com/rogercaibe;11000;662;-;Marketing & Ventas;0.33%;doctorsterling
darrendzienciol;https://instagram.com/darrendzienciol;46000;116;-;Real Estate & Arquitectura;2.05%;doctorsterling
natalia.roth;https://instagram.com/natalia.roth;73000;336;-;-;0.82%;doctorsterling
jackhopfitness;https://instagram.com/jackhopfitness;127000;226;-;Creadores & Influencers;0.0%;doctorsterling
watch.eric;https://instagram.com/watch.eric;142000;2026;-;Tecnología & Software;0.48%;doctorsterling
mishkaivana;https://instagram.com/mishkaivana;160000;294;-;Salud & Medicina;1.08%;doctorsterling
andreamendesofficial;https://instagram.com/andreamendesofficial;53000;390;-;Negocios & Emprendimiento;0.0%;doctorsterling
estuardguinea;https://instagram.com/estuardguinea;93000;1102;-;Marketing & Ventas;1.0%;doctorsterling
chrisvasquez;https://instagram.com/chrisvasquez;32000;693;-;Negocios & Emprendimiento;0.61%;doctorsterling
filatov.design;https://instagram.com/filatov.design;230000;122;-;Educación & Coaching;0.0%;doctorsterling
the_muscle_doc;https://instagram.com/the_muscle_doc;162000;2101;-;Negocios & Emprendimiento;0.0%;doctorsterling
jsalas_;https://instagram.com/jsalas_;81000;193;-;Marketing & Ventas;1.78%;doctorsterling
clinceo;https://instagram.com/clinceo;92000;292;-;Negocios & Emprendimiento;0.0%;doctorsterling
ariadnafigueras;https://instagram.com/ariadnafigueras;32000;153;-;Negocios & Emprendimiento;0.0%;doctorsterling
